wdeCommodoreVIC20,http://www.wikidata.org/entity/Q918232
wdeCommonName,http://www.wikidata.org/entity/Q502895
wdeCommonsCategory,http://www.wikidata.org/entity/P373
wdeCommonsCreatorPage,http://www.wikidata.org/entity/P1472
wdeCommonsGallery,http://www.wikidata.org/entity/P935
wdeCommonsMapsCategory,http://www.wikidata.org/entity/P3722
wdeComposer,http://www.wikidata.org/entity/P86
wdeCompulsoryEducationMaximumAge,http://www.wikidata.org/entity/P3271
wdeCompulsoryEducationMinimumAge,http://www.wikidata.org/entity/P3270
wdeComputer,http://www.wikidata.org/entity/Q68
wdeComputerAnimatedFilm,http://www.wikidata.org/entity/Q28968258
wdeComputerLanguage,http://www.wikidata.org/entity/Q629206
wdeComputerScientist,http://www.wikidata.org/entity/Q82594
wdeConflict,http://www.wikidata.org/entity/P607
wdeConsolidatedCityCounty,http://www.wikidata.org/entity/Q3301053
wdeConsultant,http://www.wikidata.org/entity/Q15978655
wdeConsumerism,http://www.wikidata.org/entity/Q89640
wdeContainsAdministrativeTerritorialEntity,http://www.wikidata.org/entity/P150
wdeContinent,http://www.wikidata.org/entity/P30
wdeConvictedOf,http://www.wikidata.org/entity/P1399
wdeConway,http://www.wikidata.org/entity/Q659823
wdeCoolHandLuke,http://www.wikidata.org/entity/Q684150
wdeCoolHandLuke1,http://www.wikidata.org/entity/Q5167303
wdeCoolidge,http://www.wikidata.org/entity/Q20748941
wdeCooperHewittPersonID,http://www.wikidata.org/entity/P2011
wdeCoordinateLocation,http://www.wikidata.org/entity/P625
wdeCoordinateOfEasternmostPoint,http://www.wikidata.org/entity/P1334
wdeCoordinateOfNorthernmostPoint,http://www.wikidata.org/entity/P1332
wdeCoordinateOfSouthernmostPoint,http://www.wikidata.org/entity/P1333
wdeCoordinateOfWesternmostPoint,http://www.wikidata.org/entity/P1335
wdeCost,http://www.wikidata.org/entity/P2130
wdeCostumeDesigner,http://www.wikidata.org/entity/P2515
wdeCostumeDrama,http://www.wikidata.org/entity/Q542475
wdeCountry,http://www.wikidata.org/entity/P17
wdeCountryCallingCode,http://www.wikidata.org/entity/P474
wdeCountryOfCitizenship,http://www.wikidata.org/entity/P27
wdeCountryOfOrigin,http://www.wikidata.org/entity/P495
wdeCountyEquivalent,http://www.wikidata.org/entity/Q1188782
wdeCountyOfCalifornia,http://www.wikidata.org/entity/Q13212489
wdeCoverArtist,http://www.wikidata.org/entity/P736
wdeCreator,http://www.wikidata.org/entity/P170
wdeCrichton,http://www.wikidata.org/entity/Q21507920
wdeCrimeFilm,http://www.wikidata.org/entity/Q959790
wdeCrimeNovel,http://www.wikidata.org/entity/Q208505
wdeCrimeThriller,http://www.wikidata.org/entity/Q19367312
wdeCrimeWriter,http://www.wikidata.org/entity/Q21036234
wdeCrippledAmerica,http://www.wikidata.org/entity/Q21427293
wdeCryptographer,http://www.wikidata.org/entity/Q15442776
wdeCuba,http://www.wikidata.org/entity/Q241
wdeCujo,http://www.wikidata.org/entity/Q835739
wdeCullumNumber,http://www.wikidata.org/entity/P4026
wdeCultFilm,http://www.wikidata.org/entity/Q219557
wdeCultureelWoordenboekIdentifier,http://www.wikidata.org/entity/P3569
wdeCurrency,http://www.wikidata.org/entity/P38
wdeCurtisHanson,http://www.wikidata.org/entity/Q263486
wdeCyberpunk,http://www.wikidata.org/entity/Q174526
wdeCyberpunkNovel,http://www.wikidata.org/entity/Q26228231
wdeCycleOfTheWerewolf,http://www.wikidata.org/entity/Q953044
wdeDBLPID,http://www.wikidata.org/entity/P2456
wdeDBNLAuthorID,http://www.wikidata.org/entity/P723
wdeDMOZID,http://www.wikidata.org/entity/P998
wdeDNFFilmID,http://www.wikidata.org/entity/P1804
wdeDNFPersonID,http://www.wikidata.org/entity/P2626
wdeDOI,http://www.wikidata.org/entity/P356
wdeDSSTOXSubstanceIdentifier,http://www.wikidata.org/entity/P3117
wdeDagensNyheterTopicID,http://www.wikidata.org/entity/P3509
wdeDamienChazelle,http://www.wikidata.org/entity/Q18350026
wdeDamiánSzifron,http://www.wikidata.org/entity/Q5212638
wdeDanBrown,http://www.wikidata.org/entity/Q7345
wdeDanQuayle,http://www.wikidata.org/entity/Q49214
wdeDangal,http://www.wikidata.org/entity/Q20762668
wdeDaniel,http://www.wikidata.org/entity/Q14516546
wdeDaniels,http://www.wikidata.org/entity/Q16869404
wdeDannyBoyle,http://www.wikidata.org/entity/Q134867
wdeDanskefilmAnimatedFilmID,http://www.wikidata.org/entity/P4021
wdeDanskefilmFilmID,http://www.wikidata.org/entity/P3785
wdeDanskefilmPersonID,http://www.wikidata.org/entity/P3786
wdeDanskfilmogtvPerson,http://www.wikidata.org/entity/P4112
wdeDarrenFletcher,http://www.wikidata.org/entity/Q172792
wdeDasBoot,http://www.wikidata.org/entity/Q62730
wdeDasBoot1,http://www.wikidata.org/entity/Q1167344
wdeDatabaseOfClassicalScholarsID,http://www.wikidata.org/entity/P1935
wdeDateDepicted,http://www.wikidata.org/entity/P2913
wdeDateOfBaptismInEarlyChildhood,http://www.wikidata.org/entity/P1636
wdeDateOfBirth,http://www.wikidata.org/entity/P569
wdeDateOfDeath,http://www.wikidata.org/entity/P570
wdeDateOfOfficialOpening,http://www.wikidata.org/entity/P1619
wdeDavid,http://www.wikidata.org/entity/Q18057751
wdeDavidBHill,http://www.wikidata.org/entity/Q888410
wdeDavidFincher,http://www.wikidata.org/entity/Q184903
wdeDavidKEBruce,http://www.wikidata.org/entity/Q325810
wdeDavidLean,http://www.wikidata.org/entity/Q55260
wdeDavidLynch,http://www.wikidata.org/entity/Q2071
wdeDavidMKey,http://www.wikidata.org/entity/Q925629
wdeDavidMcAllister,http://www.wikidata.org/entity/Q62093
wdeDavidPalmer,http://www.wikidata.org/entity/Q249898
wdeDavidSilverman,http://www.wikidata.org/entity/Q919608
wdeDavidTurpie,http://www.wikidata.org/entity/Q260534
wdeDavidYates,http://www.wikidata.org/entity/Q312988
wdeDayInYearForPeriodicOccurrence,http://www.wikidata.org/entity/P837
wdeDeanDeBlois,http://www.wikidata.org/entity/Q1181049
wdeDeathOfAdolfHitler,http://www.wikidata.org/entity/Q1993476
wdeDebianStablePackage,http://www.wikidata.org/entity/P3442
wdeDeceptionPoint,http://www.wikidata.org/entity/Q202531
wdeDedicatedTo,http://www.wikidata.org/entity/P825
wdeDeepestPoint,http://www.wikidata.org/entity/P1589
wdeDefiningFormula,http://www.wikidata.org/entity/P2534
wdeDelaware,http://www.wikidata.org/entity/Q986183
wdeDemon,http://www.wikidata.org/entity/Q177413
wdeDemonym,http://www.wikidata.org/entity/P1549
wdeDenisVilleneuve,http://www.wikidata.org/entity/Q548823
wdeDenison,http://www.wikidata.org/entity/Q534669
wdeDensity,http://www.wikidata.org/entity/P2054
wdeDepartmentOfFrance,http://www.wikidata.org/entity/Q6465
wdeDepictedBy,http://www.wikidata.org/entity/P1299
wdeDepicts,http://www.wikidata.org/entity/P180
wdeDeprecatedNARAPersonID,http://www.wikidata.org/entity/P1222
wdeDescribedAtURL,http://www.wikidata.org/entity/P973
wdeDescribedBySource,http://www.wikidata.org/entity/P1343
wdeDescriptiveItemUsedAsUnit,http://www.wikidata.org/entity/Q22302160
wdeDesignationForAnAdministrativeTerritorialEntity,http://www.wikidata.org/entity/Q15617994
wdeDesignedBy,http://www.wikidata.org/entity/P287
wdeDesperation,http://www.wikidata.org/entity/Q913576
wdeDetailMap,http://www.wikidata.org/entity/P1621
wdeDetectiveFiction,http://www.wikidata.org/entity/Q186424
wdeDetmold,http://www.wikidata.org/entity/Q3922
wdeDeutscheSynchronkarteiFilmID,http://www.wikidata.org/entity/P3844
wdeDeutscherSparkassenUndGiroverband,http://www.wikidata.org/entity/Q315510
wdeDeutschlandfunk,http://www.wikidata.org/entity/Q695328
wdeDeveloper,http://www.wikidata.org/entity/P178
wdeDeweyDecimalClassification,http://www.wikidata.org/entity/P1036
wdeDharmaDrumBuddhistCollegePlaceID,http://www.wikidata.org/entity/P1188
wdeDialMForMurder,http://www.wikidata.org/entity/Q496255
wdeDiamorphine,http://www.wikidata.org/entity/Q60168
wdeDictionaryOfMedievalNamesFromEuropeanSourcesEntry,http://www.wikidata.org/entity/P1888
wdeDictionaryOfUlsterBiographyID,http://www.wikidata.org/entity/P2029
wdeDieHard,http://www.wikidata.org/entity/Q105598
wdeDifferentFrom,http://www.wikidata.org/entity/P1889
wdeDigitalFortress,http://www.wikidata.org/entity/Q207964
wdeDinosaur,http://www.wikidata.org/entity/Q430
wdeDiocese,http://www.wikidata.org/entity/P708
wdeDiplomat,http://www.wikidata.org/entity/Q193391
wdeDiplomaticRelation,http://www.wikidata.org/entity/P530
wdeDirector,http://www.wikidata.org/entity/Q3455803
wdeDirector1,http://www.wikidata.org/entity/Q1162163
wdeDirector2,http://www.wikidata.org/entity/P57
wdeDirectorOfCentralIntelligence,http://www.wikidata.org/entity/Q1227524
wdeDirectorOfPhotography,http://www.wikidata.org/entity/P344
wdeDirkGentlySHolisticDetectiveAgency,http://www.wikidata.org/entity/Q902712
wdeDiscography,http://www.wikidata.org/entity/P358
wdeDiscogsArtistID,http://www.wikidata.org/entity/P1953
wdeDiscogsMasterID,http://www.wikidata.org/entity/P1954
wdeDiscovererOrInventor,http://www.wikidata.org/entity/P61
wdeDiseaseOntologyID,http://www.wikidata.org/entity/P699
wdeDiseasesDB,http://www.wikidata.org/entity/P557
wdeDissolvedAbolishedOrDemolished,http://www.wikidata.org/entity/P576
wdeDistribution,http://www.wikidata.org/entity/P437
wdeDistributionMap,http://www.wikidata.org/entity/P1846
wdeDistributor,http://www.wikidata.org/entity/P750
wdeDistrictCapital,http://www.wikidata.org/entity/Q134626
wdeDistroWatchID,http://www.wikidata.org/entity/P3112
wdeDiversity,http://www.wikidata.org/entity/Q1230584
wdeDivorce,http://www.wikidata.org/entity/Q93190
wdeDizionarioBiograficoDegliItaliani,http://www.wikidata.org/entity/P1986
wdeDjangoUnchained,http://www.wikidata.org/entity/Q571032
wdeDoAndroidsDreamOfElectricSheep,http://www.wikidata.org/entity/Q605249
wdeDoctorSleep,http://www.wikidata.org/entity/Q3657739
wdeDoctoralAdvisor,http://www.wikidata.org/entity/P184
wdeDoctoralThesis,http://www.wikidata.org/entity/P1026
wdeDocudrama,http://www.wikidata.org/entity/Q622370
wdeDocument,http://www.wikidata.org/entity/Q49848
wdeDogDayAfternoon,http://www.wikidata.org/entity/Q458656
wdeDoloresClaiborne,http://www.wikidata.org/entity/Q846175
wdeDonald,http://www.wikidata.org/entity/Q13422248
wdeDonaldTrump,http://www.wikidata.org/entity/Q22686
wdeDonnieDarko,http://www.wikidata.org/entity/Q426828
wdeDoom2099,http://www.wikidata.org/entity/Q5297058
wdeDoomsdayDevice,http://www.wikidata.org/entity/Q250705
wdeDorothea,http://www.wikidata.org/entity/Q909253
wdeDoubleIndemnity,http://www.wikidata.org/entity/Q478209
wdeDoubleIndemnity1,http://www.wikidata.org/entity/Q2270341
wdeDouglas,http://www.wikidata.org/entity/Q463035
wdeDouglasAdams,http://www.wikidata.org/entity/Q42
wdeDownfall,http://www.wikidata.org/entity/Q152857
wdeDrStrangelove,http://www.wikidata.org/entity/Q105702
wdeDrama,http://www.wikidata.org/entity/Q25372
wdeDramaAnimeAndManga,http://www.wikidata.org/entity/Q15637299
wdeDramaFilm,http://www.wikidata.org/entity/Q130232
wdeDreamWorld,http://www.wikidata.org/entity/Q4425624
wdeDreamcatcher,http://www.wikidata.org/entity/Q569790
wdeDrishyam,http://www.wikidata.org/entity/Q19824636
wdeDrivingSide,http://www.wikidata.org/entity/P1622
wdeDrugLord,http://www.wikidata.org/entity/Q2543769
wdeDrugTrafficker,http://www.wikidata.org/entity/Q10384029
wdeDrugUsedForTreatment,http://www.wikidata.org/entity/P2176
wdeDrugbankID,http://www.wikidata.org/entity/P715
wdeDuration,http://www.wikidata.org/entity/P2047
wdeDwight,http://www.wikidata.org/entity/Q13582327
wdeDwightDEisenhower,http://www.wikidata.org/entity/Q9916
wdeDysfunctionalFamily,http://www.wikidata.org/entity/Q906343
wdeDystopianFilm,http://www.wikidata.org/entity/Q20443008
wdeDüsseldorf,http://www.wikidata.org/entity/Q1718
wdeEArchivLiID,http://www.wikidata.org/entity/P860
wdeECHAInfoCardID,http://www.wikidata.org/entity/P2566
wdeECNo,http://www.wikidata.org/entity/P232
wdeEDbFilmID,http://www.wikidata.org/entity/P3141
wdeEDbPersonID,http://www.wikidata.org/entity/P3142
wdeEGAXAID,http://www.wikidata.org/entity/P1309
wdeEHAKId,http://www.wikidata.org/entity/P1140
wdeEIDRIdentifier,http://www.wikidata.org/entity/P2704
wdeEIRINFilmRating,http://www.wikidata.org/entity/P2756
wdeEMedicine,http://www.wikidata.org/entity/P673
wdeEPPOCode,http://www.wikidata.org/entity/P3031
wdeEUTransparencyRegisterID,http://www.wikidata.org/entity/P2657
wdeEastOakLane,http://www.wikidata.org/entity/Q5329064
wdeEberhardDiepgen,http://www.wikidata.org/entity/Q60957
wdeEconomist,http://www.wikidata.org/entity/Q188094
wdeEd,http://www.wikidata.org/entity/Q1282258
wdeEdKealty,http://www.wikidata.org/entity/Q5335019
wdeEdgar,http://www.wikidata.org/entity/Q2660560
wdeEdgarAllanPoe,http://www.wikidata.org/entity/Q16867
wdeEditionS,http://www.wikidata.org/entity/P747
wdeEditor,http://www.wikidata.org/entity/P98
wdeEdmundRandolph,http://www.wikidata.org/entity/Q318703
wdeEducatedAt,http://www.wikidata.org/entity/P69
wdeEducator,http://www.wikidata.org/entity/Q1231865
wdeEdward,http://www.wikidata.org/entity/Q278835
wdeEdwardDouglassWhite,http://www.wikidata.org/entity/Q706463
wdeEdwardLivingston,http://www.wikidata.org/entity/Q544396
wdeEinheitsgemeindeOfGermany,http://www.wikidata.org/entity/Q15974307
wdeEisenhower,http://www.wikidata.org/entity/Q20748923
wdeElCinemaFilmID,http://www.wikidata.org/entity/P3135
wdeElCinemaPersonID,http://www.wikidata.org/entity/P3136
wdeElFilmFilmID,http://www.wikidata.org/entity/P3143
wdeElFilmPersonID,http://www.wikidata.org/entity/P3144
wdeElector,http://www.wikidata.org/entity/P2319
wdeElectricalApparatus,http://www.wikidata.org/entity/Q2425052
wdeElectricalPlugType,http://www.wikidata.org/entity/P2853
wdeElectronicEnlightenmentID,http://www.wikidata.org/entity/P3429
wdeElemKlimov,http://www.wikidata.org/entity/Q516987
wdeElevationAboveSeaLevel,http://www.wikidata.org/entity/P2044
wdeEliRoth,http://www.wikidata.org/entity/Q358714
wdeEliaKazan,http://www.wikidata.org/entity/Q72717
wdeEligibleVoters,http://www.wikidata.org/entity/P1867
wdeElihuRoot,http://www.wikidata.org/entity/Q220619
wdeEllieSattler,http://www.wikidata.org/entity/Q14916141
wdeElonetMovieID,http://www.wikidata.org/entity/P2346
wdeElonetPersonID,http://www.wikidata.org/entity/P2387
wdeEmergencyPhoneNumber,http://www.wikidata.org/entity/P2852
wdeEmployees,http://www.wikidata.org/entity/P1128
wdeEmployer,http://www.wikidata.org/entity/P108
wdeEnciclopediaDeLaLiteraturaEnMéxicoID,http://www.wikidata.org/entity/P1565
wdeEnciclopediaTreccaniID,http://www.wikidata.org/entity/P3365
wdeEnclaveWithin,http://www.wikidata.org/entity/P501
wdeEncyclopediaOfLifeID,http://www.wikidata.org/entity/P830
wdeEncyclopædiaBritannicaOnlineID,http://www.wikidata.org/entity/P1417
wdeEncyclopædiaUniversalisOnlineID,http://www.wikidata.org/entity/P3219
wdeEndPeriod,http://www.wikidata.org/entity/P3416
wdeEndTime,http://www.wikidata.org/entity/P582
wdeEngineer,http://www.wikidata.org/entity/Q81096
wdeEnosTThroop,http://www.wikidata.org/entity/Q881026
wdeEntity,http://www.wikidata.org/entity/Q32753077
wdeEntrepreneur,http://www.wikidata.org/entity/Q131524
wdeEpicFilm,http://www.wikidata.org/entity/Q652256
wdeEpidemic,http://www.wikidata.org/entity/Q44512
wdeEpiscopalSee,http://www.wikidata.org/entity/Q866196
wdeEquivalentClass,http://www.wikidata.org/entity/P1709
wdeErdősNumber,http://www.wikidata.org/entity/P2021
wdeErichMende,http://www.wikidata.org/entity/Q491610
wdeErichOllenhauer,http://www.wikidata.org/entity/Q62185
wdeErnstAlbrecht,http://www.wikidata.org/entity/Q69045
wdeErnstBenda,http://www.wikidata.org/entity/Q494994
wdeErwinTeufel,http://www.wikidata.org/entity/Q69338
wdeEssayist,http://www.wikidata.org/entity/Q11774202
wdeEternalSunshineOfTheSpotlessMind,http://www.wikidata.org/entity/Q208269
wdeEthanAllenBrown,http://www.wikidata.org/entity/Q880997
wdeEthanCoen,http://www.wikidata.org/entity/Q13595531
wdeEthnicGroup,http://www.wikidata.org/entity/P172
wdeEuropeanBankForReconstructionAndDevelopment,http://www.wikidata.org/entity/Q488981
wdeEvelynHaas,http://www.wikidata.org/entity/Q103616
wdeExactMatch,http://www.wikidata.org/entity/P2888
wdeExclaveOf,http://www.wikidata.org/entity/P500
wdeExecutiveBody,http://www.wikidata.org/entity/P208
wdeExecutiveProducer,http://www.wikidata.org/entity/P1431
wdeExploitationVisaNumber,http://www.wikidata.org/entity/P2755
wdeExplorer,http://www.wikidata.org/entity/Q11900058
wdeExternalDataAvailableAt,http://www.wikidata.org/entity/P1325
wdeExtraterrestrialLife,http://www.wikidata.org/entity/Q181508
wdeEzraBTaylor,http://www.wikidata.org/entity/Q1386067
wdeFASTID,http://www.wikidata.org/entity/P2163
wdeFIFAPlayerID,http://www.wikidata.org/entity/P1469
wdeFIPS104CountriesAndRegions,http://www.wikidata.org/entity/P901
wdeFIPS52CodeForUSStates,http://www.wikidata.org/entity/P883
wdeFIPS553LocationsInTheUS,http://www.wikidata.org/entity/P774
wdeFIPS64USCounties,http://www.wikidata.org/entity/P882
wdeFSKFilmRating,http://www.wikidata.org/entity/P1981
wdeFWMurnau,http://www.wikidata.org/entity/Q55412
wdeFabricationMethod,http://www.wikidata.org/entity/P2079
wdeFacebookPlacesID,http://www.wikidata.org/entity/P1997
wdeFacebookProfileID,http://www.wikidata.org/entity/P2013
wdeFacetOf,http://www.wikidata.org/entity/P1269
wdeFairbanks,http://www.wikidata.org/entity/Q79638
wdeFairfield,http://www.wikidata.org/entity/Q1393235
wdeFallOfGiants,http://www.wikidata.org/entity/Q472222
wdeFamilyFilm,http://www.wikidata.org/entity/Q1361932
wdeFamilyName,http://www.wikidata.org/entity/P734
wdeFamilyNameIdenticalToThisGivenName,http://www.wikidata.org/entity/P1533
wdeFantasy,http://www.wikidata.org/entity/Q132311
wdeFantasyAnimeAndManga,http://www.wikidata.org/entity/Q15637301
wdeFantasyFilm,http://www.wikidata.org/entity/Q157394
wdeFantasyNovel,http://www.wikidata.org/entity/Q10992055
wdeFargo,http://www.wikidata.org/entity/Q222720
wdeFarmer,http://www.wikidata.org/entity/Q131512
wdeFather,http://www.wikidata.org/entity/P22
wdeFederalChancellery,http://www.wikidata.org/entity/Q317027
wdeFederalChancellorOfGermany,http://www.wikidata.org/entity/Q4970706
wdeFederalConstitutionalCourtOfGermany,http://www.wikidata.org/entity/Q56025
wdeFederalDistrict,http://www.wikidata.org/entity/Q475050
wdeFederalMinisterForForeignAffairs,http://www.wikidata.org/entity/Q568605
wdeFederalMinisterOfDefence,http://www.wikidata.org/entity/Q23016036
wdeFederalMinisterOfFinance,http://www.wikidata.org/entity/Q22575092
wdeFederalMinisterOfTheInterior,http://www.wikidata.org/entity/Q22575628
wdeFederalMinistryForTheEnvironmentNatureConservationBuildingAndNuclearSafety,http://www.wikidata.org/entity/Q493344
wdeFederalMinistryOfFamilyAffairsSeniorCitizensWomenAndYouth,http://www.wikidata.org/entity/Q166020
wdeFederalMinistryOfFinance,http://www.wikidata.org/entity/Q499118
wdeFedericoFellini,http://www.wikidata.org/entity/Q7371
wdeFedoraPackage,http://www.wikidata.org/entity/P3463
wdeFemale,http://www.wikidata.org/entity/Q6581072
wdeFemaleBuddyFilm,http://www.wikidata.org/entity/Q5442753
wdeFemaleFormOfLabel,http://www.wikidata.org/entity/P2521
wdeFemaleGivenName,http://www.wikidata.org/entity/Q11879590
wdeFemaleOrganism,http://www.wikidata.org/entity/Q43445
wdeFernandoMeirelles,http://www.wikidata.org/entity/Q343293
wdeFictionFilm,http://www.wikidata.org/entity/Q12912091
wdeFictionalAnalogOf,http://www.wikidata.org/entity/P1074
wdeFictionalCharacter,http://www.wikidata.org/entity/Q95074
wdeFictionalHuman,http://www.wikidata.org/entity/Q15632617
wdeFictionalSerialKiller,http://www.wikidata.org/entity/Q20085892
wdeFieldOfThisOccupation,http://www.wikidata.org/entity/P425
wdeFieldOfWork,http://www.wikidata.org/entity/P101
